Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,lat,lng,long_name,short_name,n,country
Hubei,Mainland China,2020-01-28 23:00:00,3554,125,80,30.7378118,112.2384017,Hubei,Hubei,3554,Chine
Zhejiang,Mainland China,2020-01-28 23:00:00,296,0,3,29.1416432,119.7889248,Zhejiang,Zhejiang,296,Chine
Guangdong,Mainland China,2020-01-28 23:00:00,241,0,5,23.3790333,113.7632828,Guangdong,Guangdong,241,Chine
Hunan,Mainland China,2020-01-28 23:00:00,221,0,0,26.895816,112.623731,Dongfeng North Road,Dongfeng N Rd,221,Chine
Henan,Mainland China,2020-01-28 23:00:00,206,2,1,34.2904302,113.3823545,Henan,Henan,206,Chine
Anhui,Mainland China,2020-01-28 23:00:00,152,0,0,30.6006773,117.9249002,Anhui,Anhui,152,Chine
Chongqing,Mainland China,2020-01-28 23:00:00,147,0,1,29.4315861,106.912251,Chongqing,Chongqing,147,Chine
Shandong,Mainland China,2020-01-28 23:00:00,121,0,0,35.8939566,117.9249002,Shandong,Shandong,121,Chine
Jiangxi,Mainland China,2020-01-28 23:00:00,109,0,3,27.0874564,114.9042208,Jiangxi,Jiangxi,109,Chine
Sichuan,Mainland China,2020-01-28 23:00:00,108,0,0,30.26380319999999,102.8054753,Sichuan,Sichuan,108,Chine
Jiangsu,Mainland China,2020-01-28 23:00:00,99,0,1,33.1401715,119.7889248,Jiangsu,Jiangsu,99,Chine
Beijing,Mainland China,2020-01-28 23:00:00,91,1,4,39.90419989999999,116.4073963,Beijing,Beijing,91,Chine
Fujian,Mainland China,2020-01-28 23:00:00,82,0,0,24.505977,118.126884,Xingshan Road,Xingshan Rd,82,Chine
Shanghai,Mainland China,2020-01-28 23:00:00,80,1,4,31.237137,121.487881,111,111,80,Chine
Guangxi,Mainland China,2020-01-28 23:00:00,58,0,2,23.7247599,108.8076195,Guangxi,Guangxi,58,Chine
Shaanxi,Mainland China,2020-01-28 23:00:00,56,0,0,34.265033,108.946197,Lianhu Qu,Lianhu Qu,56,Chine
Hebei,Mainland China,2020-01-28 23:00:00,48,1,0,37.8956594,114.9042208,Hebei,Hebei,48,Chine
Yunnan,Mainland China,2020-01-28 23:00:00,44,0,0,24.4752847,101.3431058,Yunnan,Yunnan,44,Chine
Hainan,Mainland China,2020-01-28 23:00:00,43,1,0,19.5663947,109.949686,Hainan,Hainan,43,Chine
Heilongjiang,Mainland China,2020-01-28 23:00:00,37,1,0,47.12164720000001,128.738231,Heilongjiang,Heilongjiang,37,Chine
Liaoning,Mainland China,2020-01-28 23:00:00,36,0,0,41.9436543,122.5290376,Liaoning,Liaoning,36,Chine
Shanxi,Mainland China,2020-01-28 23:00:00,27,0,0,37.2425649,111.8568586,Shanxi,Shanxi,27,Chine
Tianjin,Mainland China,2020-01-28 23:00:00,25,0,0,39.3433574,117.3616476,Tianjin,Tianjin,25,Chine
Gansu,Mainland China,2020-01-28 23:00:00,24,0,0,35.7518326,104.2861116,Gansu,Gansu,24,Chine
Inner Mongolia,Mainland China,2020-01-28 23:00:00,16,0,0,43.37822,115.0594815,Inner Mongolia,Inner Mongolia,16,Chine
